datetime,latitude,longitude,action,user
2018-07-6 3:59:11,51.9447495213896,7.60517811075086,"Added friend",16
2018-07-12 8:50:24,51.9705966719612,7.68495446017943,"Checked in",11
2018-07-7 7:18:53,51.9713545797579,7.67135190866655,"Added friend",14
2018-07-31 2:51:5,51.9558614746295,7.61324321210617,"Added friend",18
2018-07-16 1:54:2,51.9210240862891,7.58687851290451,"Liked post",9
2018-07-8 4:6:38,51.9488414427824,7.62015446033096,"Checked in",5
2018-07-2 10:51:4,51.9864419189654,7.564261149019,"Added friend",12
2018-07-17 6:11:7,51.9957891043276,7.5985369023378,"Added friend",12
2018-07-24 12:12:57,51.9866271637566,7.59891719176667,"Checked in",2
2018-07-5 4:34:36,51.9894603971951,7.64219220292289,"Checked in",9
2018-07-8 4:2:19,51.9869291728735,7.58365550042596,"Liked post",13
2018-07-9 11:24:33,51.9750697340257,7.62885352363577,"Checked in",8
2018-07-24 3:33:39,51.9988917617127,7.57105481036473,"Added friend",14
2018-07-19 12:24:36,51.930607382711,7.57197122393642,"Liked post",8
2018-07-21 12:50:8,51.9752049676888,7.58789932940854,"Checked in",17
2018-07-13 3:27:53,51.9779506779648,7.57282766037853,"Checked in",16
2018-07-4 10:46:33,51.9919238641113,7.5894624674553,"Added friend",4
2018-07-25 4:4:6,51.9930458791926,7.68733158324612,"Added friend",5
2018-07-7 6:43:49,51.9784042719938,7.58719097138848,"Liked post",20
2018-07-11 2:26:5,51.9782288571633,7.63691625633976,"Added friend",20
2018-07-18 11:7:3,51.9760281842202,7.60398272885708,"Added friend",16
2018-07-20 12:12:25,51.9870527924784,7.65565895764157,"Checked in",19
2018-07-9 3:42:28,51.9936314043961,7.65303693447262,"Added friend",6
2018-07-2 2:34:30,51.9855479829945,7.66153875597753,"Checked in",17
2018-07-23 12:57:60,51.9693757844158,7.63967170843855,"Added friend",6
2018-07-17 5:13:25,51.9490469180979,7.68167545743985,"Liked post",7
2018-07-31 5:16:24,51.9443912181631,7.59581074916292,"Liked post",13
2018-07-7 3:46:34,51.9426913172379,7.57523534905398,"Checked in",13
2018-07-23 7:33:58,51.9382426801324,7.62053904003464,"Liked post",18
2018-07-22 6:2:54,51.9823218898289,7.68519763303921,"Checked in",16
2018-07-9 10:45:27,51.954629674647,7.68324734959286,"Added friend",13
2018-07-26 11:52:21,51.9299470320717,7.67456788178068,"Added friend",4
2018-07-7 6:20:56,51.9618292123266,7.65836706316797,"Checked in",10
2018-07-26 6:26:27,51.9808653114177,7.68637452349532,"Liked post",8
2018-07-31 6:11:2,51.9801959915645,7.66440053075552,"Checked in",13
2018-07-31 11:31:1,51.9307388697006,7.57262568860082,"Added friend",11
2018-07-5 4:24:39,51.9541526272334,7.65391616089037,"Checked in",18
2018-07-17 12:29:19,51.940710522458,7.68391186906956,"Checked in",10
2018-07-16 7:7:12,51.9738271317072,7.66912259024801,"Liked post",10
2018-07-11 5:59:27,51.9517115708627,7.63305586250732,"Liked post",11
2018-07-8 12:49:18,51.924475507196,7.59067053360166,"Liked post",2
2018-07-21 5:29:33,51.9471975457109,7.63151219412917,"Added friend",14
2018-07-26 12:41:20,51.9412112089246,7.64427422801033,"Checked in",19
2018-07-26 6:8:47,51.9329774135724,7.64369536450598,"Added friend",19
2018-07-12 1:6:53,51.9266219171509,7.65009343096288,"Liked post",20
2018-07-27 10:29:45,51.9530104349926,7.63290047760587,"Added friend",20
2018-07-31 8:34:29,51.9613724681363,7.618854567206,"Liked post",14
2018-07-15 6:57:7,51.9715382718667,7.59041351786116,"Added friend",14
2018-07-26 7:39:58,51.9625410923176,7.65829834506847,"Checked in",15
2018-07-19 8:31:33,51.93405504575,7.60935402521864,"Added friend",8
2018-07-28 1:2:41,51.9253415794671,7.59794067587703,"Added friend",18
2018-07-13 1:28:7,51.923480645977,7.65217718507862,"Liked post",9
2018-07-26 8:30:42,51.9217792522907,7.59682136030169,"Liked post",10
